"ulke","model","R2"
"TUR","A1_BELONG",NA
"TUR","A2_FEELSAFE",NA
"TUR","B_CREATEFF",NA
"KOR","A1_BELONG",NA
"KOR","A2_FEELSAFE",NA
"KOR","B_CREATEFF",NA
"FIN","A1_BELONG",NA
"FIN","A2_FEELSAFE",NA
"FIN","B_CREATEFF",NA
"MEX","A1_BELONG",NA
"MEX","A2_FEELSAFE",NA
"MEX","B_CREATEFF",NA
