"Olcek","Model","CFI","TLI","RMSEA","SRMR","dCFI","dRMSEA"
"CREATSCH","Configural",0.9903,0.971,0.1562,0.0234,NA,NA
"CREATSCH","Metric",0.9923,0.9891,0.0958,0.0265,0.0019,-0.0604
"CREATSCH","Scalar",0.9915,0.993,0.077,0.0247,-8e-04,-0.0188
