"Yol","parameter","est","SE","t","p","Anlamli"
"b3 (CREATSCH->CREATEFF)","beta_CREATSCH_KOR",0.0815,0.0779,1.05,0.2937,"Hayir"
"b3 (CREATSCH->CREATEFF)","beta_CREATSCH_FIN",0.0911,0.0651,1.4,0.1615,"Hayir"
"b3 (CREATSCH->CREATEFF)","beta_CREATSCH_MEX",0.0473,0.0604,0.78,0.4354,"Hayir"
"a1 (BULLIED->BELONG)","beta_BULLIED_KOR",0.0012,0.1018,0.01,0.992,"Hayir"
"a1 (BULLIED->BELONG)","beta_BULLIED_FIN",-0.1511,0.053,-2.85,0.0044,"EVET*"
"a1 (BULLIED->BELONG)","beta_BULLIED_MEX",-0.0482,0.0654,-0.74,0.4593,"Hayir"
"d1 (BELONG->CREATSCH)","beta_BELONG_KOR",-0.0086,0.0684,-0.13,0.8966,"Hayir"
"d1 (BELONG->CREATSCH)","beta_BELONG_FIN",-0.0345,0.0649,-0.53,0.5961,"Hayir"
"d1 (BELONG->CREATSCH)","beta_BELONG_MEX",-0.1032,0.0857,-1.2,0.2301,"Hayir"
