"Ulke","serial_kiz","kiz_lo","kiz_hi","serial_erkek","erk_lo","erk_hi","index_MM","imm_lo","imm_hi","moderasyon"
"TUR",-0.00775,-0.01876,-0.00107,-0.00536,-0.01447,0.00011,-0.00239,-0.01492,0.00919,"yok"
"KOR",-0.00804,-0.02567,0.00048,-0.00719,-0.03171,0.00732,-0.00085,-0.02435,0.02547,"yok"
"FIN",-0.01242,-0.03081,0.00234,-0.01166,-0.03144,0.00339,-0.00076,-0.0243,0.02345,"yok"
"MEX",-0.00477,-0.02144,0.00695,-0.00095,-0.01197,0.00911,-0.00382,-0.02273,0.0121,"yok"
